ANO;MES;DIA;TMED;URMED;VentoMED;TMAX;TMAX_hora;URMAX;URMAX_hora;VentoMAX;VentoMAX_hora;TMIN;TMIN_hora;URMIN;URMIN_hora;Chuva;Rad.Glob.;Estiagem
2008;5;19;20.50;83.30;0.70;28.90;1539;100.00;603;4.70;1446.00;14.00;547;36.10;1552;0.00;16.90;26
2008;5;20;19.30;81.80;0.80;28.10;1341;100.00;634;4.70;1420.00;12.30;615;35.90;1540;0.00;16.60;26
2008;5;21;18.90;81.90;0.90;28.60;1612;100.00;655;4.00;1225.00;10.40;652;31.60;1538;0.00;16.50;26
2008;5;22;19.00;85.00;1.00;28.00;1509;100.00;714;4.70;1243.00;11.60;709;46.00;1510;0.00;16.00;26
2008;5;23;18.30;86.70;0.80;27.60;1523;100.00;727;4.00;1407.00;10.40;711;45.60;1209;0.00;15.70;26
2008;5;24;18.60;87.60;1.20;26.20;1507;100.00;656;7.70;1340.00;11.80;621;55.10;1340;0.00;15.50;26
2008;5;25;19.60;84.40;0.80;26.70;1519;100.00;711;5.50;1236.00;12.70;654;53.90;1401;0.00;14.10;26
2008;5;26;19.30;85.70;1.00;27.80;1629;100.00;709;4.00;1303.00;12.80;658;48.40;1623;0.00;14.60;26
2008;5;27;18.90;82.40;1.00;27.30;1456;100.00;626;4.70;1231.00;12.10;658;39.40;1547;0.00;15.50;26
2008;5;28;19.90;80.50;1.10;29.10;1402;100.00;706;5.50;1029.00;11.40;652;41.40;1439;0.00;15.50;26
2008;5;29;17.20;99.90;0.90;20.30;822;100.00;2213;8.50;909.00;14.70;423;84.90;822;23.80;2.40;0
2008;5;30;17.40;99.90;1.20;19.60;1215;100.00;652;7.00;1855.00;14.00;2326;96.80;2343;4.40;4.50;0
2008;5;31;14.70;89.20;2.40;17.90;1434;98.40;701;8.50;901.00;12.60;615;74.90;1435;0.00;7.10;1
2008;6;1;15.30;97.60;1.80;19.90;1358;100.00;700;6.20;157.00;12.20;452;80.70;1445;17.20;8.00;0
2008;6;2;17.00;91.00;0.90;23.50;1454;100.00;718;6.20;14.00;12.80;659;62.40;1612;0.00;13.90;1
2008;6;3;17.00;95.00;0.80;25.60;1558;100.00;726;4.70;1040.00;9.70;620;66.20;1558;0.20;14.60;0
2008;6;4;18.90;99.70;0.90;24.10;1522;100.00;836;7.00;247.00;16.00;732;70.00;1516;28.30;10.60;0
2008;6;5;19.40;93.70;0.70;27.90;1607;100.00;652;4.00;1358.00;13.50;638;56.60;1559;0.20;15.50;0
2008;6;6;19.20;92.60;0.90;27.90;1542;100.00;723;4.70;1321.00;13.00;720;48.60;1543;0.20;14.00;0
2008;6;7;19.30;90.10;1.00;27.20;1409;100.00;704;4.00;1327.00;13.50;642;50.80;1413;0.10;13.60;5
2008;6;8;20.30;82.60;0.80;29.00;1555;100.00;515;4.70;1137.00;15.00;355;40.20;1556;0.00;14.90;5
2008;6;9;20.40;82.20;1.40;25.90;1450;100.00;446;6.20;1236.00;15.20;444;57.50;1134;0.00;9.00;5
2008;6;10;20.70;86.80;1.30;26.20;1438;100.00;2346;8.50;432.00;16.40;507;64.50;1510;0.00;13.70;5
2008;6;11;19.80;90.70;0.60;27.90;1511;100.00;654;4.70;1200.00;13.30;548;59.30;1457;0.00;14.70;5
2008;6;12;20.50;91.60;0.70;28.60;1346;100.00;635;7.00;1919.00;14.20;626;52.20;1349;0.70;11.70;0
2008;6;13;20.60;91.80;0.60;27.50;1422;100.00;729;4.00;1129.00;15.20;718;61.70;1405;0.00;14.20;2
2008;6;14;20.70;81.60;1.20;27.90;1424;100.00;724;8.50;1324.00;14.10;604;43.00;1333;0.10;14.90;2
2008;6;15;20.00;89.90;1.40;26.50;1306;100.00;2219;8.50;1753.00;14.30;557;59.40;1246;10.40;11.60;0
2008;6;16;14.60;85.80;2.10;19.10;1512;100.00;12;8.50;719.00;8.50;2359;63.50;1521;0.00;16.00;6
2008;6;17;11.30;95.70;0.60;20.20;1502;100.00;811;6.20;1333.00;4.70;548;68.90;1503;0.00;13.00;6
2008;6;18;14.40;89.90;0.90;24.50;1444;100.00;736;4.70;1433.00;5.60;708;46.60;1538;0.10;14.80;6
2008;6;19;17.40;89.70;0.90;26.90;1508;100.00;704;4.00;1000.00;9.60;649;53.90;1443;0.10;13.90;6
2008;6;20;20.90;80.40;1.20;27.70;1531;100.00;100;8.50;1315.00;14.80;414;50.10;1354;0.00;14.60;6
2008;6;21;20.00;91.90;1.00;25.60;1431;100.00;631;7.00;1602.00;14.90;622;75.40;1431;0.00;8.90;6
2008;6;22;18.30;93.40;0.80;21.60;1522;100.00;418;6.20;1916.00;14.90;2342;74.70;1408;0.30;7.30;0
2008;6;23;15.30;97.20;1.50;20.00;1505;100.00;947;7.00;1503.00;12.90;703;80.70;1357;0.70;7.80;0
2008;6;24;14.40;99.90;1.00;16.40;1316;100.00;2241;5.50;157.00;12.80;617;94.10;1227;1.80;3.50;0
2008;6;25;15.20;97.90;1.60;19.70;1520;100.00;801;7.00;1540.00;11.90;534;81.50;1623;0.10;6.60;39
2008;6;26;16.20;91.00;0.60;23.90;1614;100.00;728;4.70;1030.00;9.20;626;59.40;1501;0.10;15.20;39
2008;6;27;17.40;89.30;0.80;25.20;1502;100.00;737;6.20;1256.00;10.80;728;57.00;1452;0.00;14.00;39
2008;6;28;17.70;85.10;0.80;26.10;1417;100.00;609;4.70;1036.00;11.60;653;39.30;1505;0.00;14.10;39
2008;6;29;17.90;84.80;0.80;28.00;1629;100.00;705;4.70;914.00;10.80;657;42.00;1628;0.00;15.10;39
2008;6;30;18.60;86.10;0.80;26.20;1326;100.00;712;4.70;1143.00;12.30;634;50.20;1344;0.00;12.30;39
2008;7;1;18.00;85.20;1.00;27.50;1609;100.00;629;4.70;1307.00;11.10;701;41.20;1607;0.00;14.20;39
2008;7;2;18.20;89.60;0.50;23.70;1500;100.00;117;3.20;1807.00;13.50;107;62.00;1427;0.00;7.00;39
2008;7;3;19.60;80.20;0.80;26.80;1418;100.00;653;6.20;1835.00;13.50;646;34.60;1456;0.00;14.10;39
2008;7;4;17.40;85.30;0.70;24.00;1517;100.00;637;5.50;1441.00;12.10;649;48.10;1520;0.00;15.20;39
2008;7;5;15.70;83.00;0.70;24.10;1432;100.00;751;4.70;303.00;8.40;626;31.90;1610;0.10;15.60;39
2008;7;6;16.10;83.90;0.80;27.10;1539;100.00;754;4.00;1121.00;7.20;717;38.00;1546;0.10;15.10;39
2008;7;7;16.70;79.50;1.10;25.50;1421;100.00;714;5.50;1146.00;9.20;711;37.50;1435;0.00;15.80;39
2008;7;8;16.30;76.20;1.20;26.30;1439;100.00;646;4.70;1010.00;7.80;634;30.40;1640;0.00;16.00;39
2008;7;9;16.20;74.90;0.90;24.70;1516;100.00;625;7.00;2340.00;8.90;622;35.30;1544;0.00;15.70;39
2008;7;10;16.00;83.60;1.40;23.50;1511;100.00;715;8.50;2055.00;9.00;646;46.80;1524;0.00;15.80;39
2008;7;11;16.50;82.70;1.80;23.40;1357;100.00;646;7.70;1116.00;8.80;727;46.20;1446;0.00;16.00;39
2008;7;12;16.60;82.20;0.80;25.30;1455;100.00;712;5.50;9.00;8.80;649;41.70;1601;0.00;16.30;39
2008;7;13;16.40;78.90;0.90;24.90;1442;100.00;713;4.70;1129.00;8.50;702;39.90;1547;0.10;16.40;39
2008;7;14;15.80;77.60;0.80;24.60;1513;100.00;723;4.00;1031.00;7.30;713;34.10;1412;0.00;16.40;39
2008;7;15;15.70;76.20;0.70;26.30;1553;100.00;709;4.00;1251.00;6.80;705;33.50;1548;0.00;16.40;39
2008;7;16;15.30;75.70;0.80;26.10;1620;100.00;702;4.70;1031.00;5.70;636;31.20;1618;0.00;16.40;39
2008;7;17;16.00;77.60;1.40;26.20;1520;100.00;705;6.20;1057.00;6.20;643;37.70;1514;0.00;16.50;39
2008;7;18;16.90;77.50;1.30;26.70;1451;100.00;648;5.50;1254.00;7.60;640;37.90;1526;0.00;16.10;39
2008;7;19;17.30;76.00;1.20;26.60;1519;100.00;636;4.70;1410.00;8.70;621;35.20;1456;0.00;15.80;39
2008;7;20;17.20;74.40;0.70;27.50;1511;100.00;706;4.70;1223.00;8.20;622;31.60;1603;0.00;16.10;39
2008;7;21;18.00;75.00;0.90;29.20;1602;100.00;617;5.50;1255.00;9.10;609;32.20;1454;0.00;15.70;39
2008;7;22;19.70;71.00;1.50;29.60;1407;100.00;539;7.70;1304.00;11.50;632;30.20;1443;0.00;16.40;39
2008;7;23;20.80;67.20;1.40;29.70;1514;97.20;322;7.70;1328.00;12.90;629;32.50;1335;0.00;15.80;39
2008;7;24;18.10;83.70;1.60;24.50;1509;100.00;646;12.20;1133.00;11.60;619;48.50;1509;0.00;13.70;39
2008;7;25;18.00;86.80;1.10;25.60;1507;100.00;630;7.00;2145.00;10.80;557;59.40;1558;0.00;15.30;39
2008;7;26;16.80;73.90;2.20;23.90;1527;99.70;523;7.00;101.00;10.50;643;39.90;1555;0.00;17.60;39
2008;7;27;17.90;82.10;0.70;28.70;1533;100.00;630;4.00;1057.00;8.30;715;41.20;1520;0.00;15.90;39
2008;7;28;21.70;70.20;1.00;29.50;1431;100.00;659;5.50;1203.00;14.30;709;32.60;1340;0.00;16.10;39
2008;7;29;20.60;70.40;0.90;29.00;1443;100.00;510;4.70;1017.00;13.40;652;32.80;1526;0.00;15.00;39
2008;7;30;19.90;64.70;1.20;28.60;1533;100.00;603;7.70;1404.00;11.90;559;30.00;1421;0.00;15.40;39
2008;7;31;20.00;66.80;1.30;29.00;1259;100.00;500;7.00;1300.00;11.50;513;31.90;1513;0.00;14.20;39
2008;8;1;20.90;69.30;1.10;29.80;1405;100.00;512;7.00;1303.00;12.80;502;34.00;1506;0.00;14.50;39
2008;8;2;20.60;68.40;0.90;24.60;1528;94.20;517;5.50;1208.00;14.50;517;49.80;1535;0.00;6.30;39
2008;8;3;17.20;99.90;1.10;21.70;1621;100.00;2340;7.70;1414.00;13.70;2359;86.70;0;16.30;6.30;0
2008;8;4;17.40;90.40;0.70;24.90;1501;100.00;623;4.70;925.00;12.20;533;54.90;1503;0.20;17.20;0
2008;8;5;18.80;94.10;0.90;27.70;1348;100.00;438;10.00;1410.00;12.80;332;59.60;1349;0.00;13.60;2
2008;8;6;20.60;88.50;1.30;27.90;1334;100.00;612;10.70;1620.00;16.30;711;54.50;1317;0.00;17.50;2
2008;8;7;21.00;86.70;2.10;31.80;1338;100.00;630;13.00;1813.00;13.50;620;44.00;1556;21.00;16.70;0
2008;8;8;17.30;99.90;0.70;18.60;1333;100.00;719;7.70;1946.00;15.60;2355;99.90;2239;15.50;2.20;0
2008;8;9;17.20;99.30;1.80;21.80;1457;100.00;2221;10.00;2034.00;14.30;2339;84.60;1559;10.90;9.20;0
2008;8;10;17.40;93.30;1.90;23.20;1525;100.00;343;7.70;242.00;14.00;336;67.80;1625;1.50;15.30;0
2008;8;11;19.40;89.20;0.70;28.90;1609;100.00;649;4.00;928.00;11.20;643;56.30;1601;0.00;18.50;27
2008;8;12;22.00;80.30;1.20;30.70;1525;100.00;608;7.70;1217.00;14.10;528;38.70;1439;0.10;18.00;27
2008;8;13;20.00;87.20;1.70;26.60;1149;100.00;636;7.70;1733.00;15.40;629;54.30;1153;0.00;13.30;27
2008;8;14;20.30;86.40;1.80;27.50;1520;100.00;2354;7.70;1050.00;16.50;500;51.00;1522;0.00;15.10;27
2008;8;15;19.40;87.80;1.00;26.00;1534;100.00;609;7.70;624.00;13.60;548;56.70;1535;0.00;14.30;27
2008;8;16;21.40;70.70;1.30;29.70;1434;100.00;249;7.70;959.00;14.10;609;32.60;1435;0.00;19.30;27
2008;8;17;22.10;65.30;1.40;30.80;1544;100.00;608;7.00;1120.00;12.70;604;28.60;1607;0.00;19.90;27
2008;8;18;21.80;68.80;1.20;32.00;1614;100.00;643;4.70;1218.00;13.60;637;29.00;1616;0.00;19.00;27
2008;8;19;21.20;71.70;1.00;29.80;1541;100.00;648;4.70;1119.00;13.00;633;34.90;1619;0.00;19.20;27
2008;8;20;21.00;72.10;0.70;29.80;1655;100.00;630;4.70;1121.00;12.50;615;35.20;1656;0.00;19.90;27
2008;8;21;20.90;69.70;1.10;29.70;1550;100.00;646;6.20;1425.00;12.40;644;33.30;1330;0.00;19.80;27
2008;8;22;20.40;79.50;1.30;29.40;1430;100.00;653;9.20;1838.00;13.50;536;34.20;1431;0.00;18.30;27
2008;8;23;19.60;86.00;2.50;25.80;1454;100.00;631;9.20;948.00;15.20;630;59.40;1456;0.00;17.50;27
2008;8;24;21.50;76.70;1.00;28.80;1445;100.00;637;6.20;1149.00;14.60;628;40.40;1435;0.00;18.40;27
2008;8;25;21.70;74.20;0.90;29.80;1425;100.00;716;7.00;1108.00;13.90;644;34.70;1500;0.00;19.30;27
2008;8;26;21.20;72.80;1.40;29.80;1511;100.00;536;7.70;2035.00;13.20;530;30.90;1255;0.00;20.60;27
2008;8;27;19.40;68.20;1.10;28.10;1525;100.00;555;5.50;17.00;13.20;553;26.30;1616;0.00;22.50;27
2008;8;28;19.70;71.90;0.90;31.00;1438;100.00;656;4.70;1539.00;8.00;646;30.20;1508;0.00;20.20;27
2008;8;29;20.80;71.50;1.80;29.10;1326;100.00;336;9.20;412.00;13.10;321;40.20;1304;0.00;16.30;27
2008;8;30;15.90;86.70;3.00;20.60;1430;97.20;229;10.00;857.00;12.40;2304;67.30;1114;0.00;13.50;27
2008;8;31;17.40;75.90;2.20;25.30;1533;100.00;617;13.00;1245.00;10.50;516;33.30;1543;0.00;22.70;27
2008;9;1;18.80;73.00;0.80;28.10;1557;100.00;618;4.70;952.00;10.20;648;34.20;1552;0.00;22.40;27
2008;9;2;20.40;65.00;1.10;31.40;1620;100.00;627;7.00;1426.00;9.50;614;25.20;1618;0.00;21.60;27
2008;9;3;22.50;60.90;1.10;32.40;1522;97.30;343;6.20;1136.00;12.80;549;25.40;1524;0.00;20.50;27
2008;9;4;23.30;58.50;1.00;33.90;1531;95.60;633;4.70;1022.00;13.50;632;22.30;1344;0.00;20.50;27
2008;9;5;23.60;64.30;0.80;33.60;1432;100.00;540;6.20;1311.00;15.80;534;20.10;1424;0.00;21.40;27
2008;9;6;22.40;71.40;2.30;30.40;1437;95.00;702;11.50;1635.00;15.10;639;51.00;1437;0.00;19.10;27
2008;9;7;17.30;97.70;1.10;21.50;1535;100.00;705;6.20;954.00;15.00;606;81.10;1536;2.30;10.20;0
2008;9;8;19.30;92.20;1.20;25.40;1638;100.00;603;7.00;2019.00;14.50;416;66.60;1657;0.10;11.40;5
2008;9;9;20.80;84.40;1.50;28.90;1455;100.00;620;7.00;1841.00;13.20;542;54.60;1444;0.00;20.70;5
2008;9;10;24.60;72.20;0.70;33.80;1511;100.00;643;6.20;1244.00;16.70;640;33.60;1629;0.00;21.60;5
2008;9;11;25.80;62.40;1.30;35.30;1433;100.00;527;9.20;1314.00;17.00;620;25.10;1622;0.00;21.90;5
2008;9;12;25.90;55.00;1.70;33.00;1640;85.70;2357;11.50;2100.00;17.80;700;30.50;1046;0.00;19.30;5
2008;9;13;19.00;97.10;1.20;21.30;1120;100.00;2349;7.70;346.00;16.90;2351;85.50;3;6.00;3.10;0
2008;9;14;18.80;95.10;1.30;24.90;1435;100.00;718;8.50;323.00;14.90;247;69.20;1437;7.70;17.30;0
2008;9;15;17.20;93.40;1.50;24.70;1526;100.00;646;7.00;1820.00;12.40;619;65.70;1532;0.00;15.60;5
2008;9;16;17.20;88.40;2.40;24.20;1442;100.00;358;9.20;1701.00;12.80;343;59.10;1509;0.00;17.50;5
2008;9;17;16.80;76.30;2.60;24.20;1426;100.00;541;9.20;1112.00;10.80;508;40.30;1554;0.00;23.30;5
2008;9;18;16.40;73.10;3.20;23.70;1526;100.00;533;10.70;1003.00;9.80;455;35.90;1453;0.00;25.20;5
2008;9;19;18.40;72.10;2.40;26.80;1517;99.60;628;9.20;1849.00;11.00;602;38.70;1636;0.00;22.80;5
2008;9;20;14.90;99.90;1.00;17.90;921;100.00;2223;9.20;1420.00;12.90;541;80.10;901;22.10;3.60;0
2008;9;21;17.50;95.40;1.90;22.10;1352;100.00;22;12.20;1338.00;13.50;2343;64.50;1538;3.60;9.90;0
2008;9;22;15.90;73.30;1.90;21.60;1537;100.00;618;10.00;1151.00;10.40;542;38.50;1657;0.00;25.50;4
2008;9;23;16.30;75.80;1.60;24.20;1517;100.00;616;7.70;1628.00;8.00;549;39.00;1526;0.00;21.80;4
2008;9;24;17.30;81.50;2.60;24.80;1436;100.00;259;10.00;1543.00;11.40;254;44.10;1515;0.00;21.00;4
2008;9;25;19.60;74.70;2.10;28.20;1444;100.00;220;10.00;1832.00;12.90;210;37.20;1543;0.00;23.50;4
2008;9;26;18.90;90.90;1.60;24.10;1300;100.00;856;7.00;416.00;15.10;552;73.20;1303;4.20;15.10;0
2008;9;27;18.70;82.70;1.90;25.50;1403;100.00;609;10.00;1800.00;12.90;622;46.90;1354;0.00;22.30;4
2008;9;28;18.40;79.90;2.40;25.50;1513;100.00;557;8.50;1521.00;12.20;545;43.20;1518;0.00;24.50;4
2008;9;29;20.20;70.70;1.70;28.70;1527;100.00;602;8.50;1923.00;12.10;550;32.30;1438;0.00;25.70;4
2008;9;30;19.70;84.10;0.60;25.40;1624;100.00;723;4.70;842.00;13.60;555;60.80;1426;0.00;11.60;4
2008;10;1;22.50;83.90;1.50;33.50;1448;100.00;2359;15.20;2220.00;15.00;459;42.30;1437;12.90;20.90;0
2008;10;2;20.60;96.00;2.00;25.00;1155;100.00;657;10.70;915.00;17.30;659;78.20;1534;16.10;12.10;0
2008;10;3;22.10;88.80;0.80;29.10;1535;100.00;711;6.20;2252.00;15.90;604;57.00;1535;0.10;18.10;1
2008;10;4;23.00;92.20;1.10;30.10;1552;100.00;654;13.70;2242.00;17.90;605;62.80;1632;5.10;12.90;0
2008;10;5;20.60;98.30;1.30;25.30;1415;100.00;600;7.00;8.00;18.00;340;70.50;1524;5.90;11.10;0
2008;10;6;17.60;99.90;1.30;19.30;24;100.00;1911;6.20;2122.00;16.40;2320;100.60;333;10.00;3.50;0
2008;10;7;19.60;95.70;1.20;24.90;1404;100.00;734;7.00;2017.00;16.10;203;75.60;1405;0.60;14.10;0
2008;10;8;17.90;88.70;3.70;22.20;1101;100.00;119;11.50;1642.00;14.90;2346;70.70;1446;0.00;15.40;3
2008;10;9;18.40;81.10;3.20;24.00;1355;94.80;2104;10.00;240.00;14.00;559;58.00;1228;0.00;20.50;3
2008;10;10;20.90;77.90;1.70;28.50;1509;100.00;554;7.70;1914.00;12.60;545;46.20;1531;0.00;25.60;3
2008;10;11;20.40;89.00;1.00;28.80;1417;100.00;2355;7.00;1609.00;14.60;607;51.10;1422;8.10;19.30;0
2008;10;12;22.30;87.00;1.00;29.10;1518;100.00;712;5.50;1131.00;17.80;358;57.30;1519;3.00;19.40;0
2008;10;13;25.10;76.40;0.90;32.90;1425;100.00;559;6.20;1123.00;17.20;527;42.60;1602;0.00;24.40;5
2008;10;14;26.40;69.00;1.30;34.20;1522;100.00;606;8.50;1041.00;17.90;601;31.00;1713;0.00;26.70;5
2008;10;15;26.90;68.40;1.20;34.90;1504;100.00;532;10.70;2120.00;18.50;525;24.90;1514;0.00;25.40;5
2008;10;16;25.30;79.40;1.80;34.80;1414;100.00;608;11.50;2000.00;19.10;553;35.00;1418;0.00;24.30;5
2008;10;17;23.00;85.00;2.50;29.20;1154;100.00;2358;10.00;1428.00;18.80;538;61.40;1158;0.00;19.20;5
2008;10;18;20.80;96.90;1.40;26.10;1459;100.00;839;13.00;715.00;16.70;820;75.20;1453;10.80;13.00;0
2008;10;19;19.80;97.30;2.20;23.70;1438;100.00;500;9.20;52.00;17.70;540;81.20;1439;3.30;11.50;0
2008;10;20;22.90;82.70;1.80;28.70;1330;98.70;525;8.50;2104.00;17.40;525;57.10;1606;0.00;21.10;2
2008;10;21;22.70;88.70;1.00;28.80;1331;100.00;511;6.20;1216.00;17.70;414;58.40;1331;0.00;19.40;2
2008;10;22;22.80;91.10;0.70;27.60;1245;100.00;707;7.70;1424.00;19.90;530;62.00;1236;0.80;12.50;0
2008;10;23;25.10;79.00;0.80;31.80;1438;100.00;550;6.20;2303.00;18.20;547;46.70;1439;0.00;21.50;2
2008;10;24;26.80;72.90;1.10;34.10;1547;100.00;612;5.50;1208.00;20.00;525;38.20;1532;0.00;22.20;2
2008;10;25;26.60;77.40;1.30;35.50;1345;100.00;603;7.70;1939.00;19.80;556;33.40;1326;4.90;23.90;0
2008;10;26;26.80;69.50;1.40;34.90;1301;100.00;625;9.20;1244.00;18.70;549;22.60;1249;0.00;23.40;1
2008;10;27;25.80;81.50;1.30;31.90;1240;100.00;2325;9.20;1827.00;21.20;456;55.00;1124;0.30;14.80;0
2008;10;28;23.10;88.20;1.70;29.50;1415;100.00;50;6.20;1731.00;18.40;546;65.60;1453;0.00;21.20;1
2008;10;29;23.80;86.70;1.40;34.30;1354;100.00;2358;13.00;2052.00;17.60;544;50.50;1339;21.20;23.50;0
2008;10;30;23.30;89.50;1.60;28.60;1337;100.00;240;8.50;434.00;18.30;18;65.00;1340;1.10;15.80;0
2008;10;31;21.70;90.00;2.20;26.80;1324;100.00;521;8.50;1538.00;17.20;2359;71.40;1045;0.00;20.10;3
2008;11;1;22.80;82.00;1.50;30.30;1432;100.00;2113;7.00;649.00;16.10;547;57.90;1505;0.10;25.40;3
2008;11;2;23.40;93.10;1.50;29.30;1323;100.00;537;7.70;1302.00;19.30;536;68.10;1323;0.10;13.20;3
2008;11;3;23.80;87.10;1.40;29.40;1317;100.00;14;8.50;100.00;19.60;532;56.80;1313;0.50;18.40;0
2008;11;4;24.20;81.80;1.40;30.70;1437;100.00;543;7.70;1603.00;17.90;525;58.20;1438;0.00;24.40;2
2008;11;5;23.80;85.90;0.80;29.30;1602;100.00;513;6.20;1656.00;19.10;459;55.10;1623;0.00;13.40;2
2008;11;6;21.50;99.90;0.90;27.30;1206;100.00;1852;13.70;1446.00;19.10;2149;82.00;1229;10.80;8.70;0
2008;11;7;21.50;98.80;0.80;26.30;1508;100.00;2314;8.50;1659.00;19.20;358;79.80;1513;1.00;10.60;0
2008;11;8;24.00;88.60;1.40;30.10;1519;100.00;512;7.00;2013.00;18.90;251;61.10;1725;0.00;25.10;3
2008;11;9;25.00;79.30;1.10;32.60;1439;100.00;544;6.20;1952.00;18.10;516;44.80;1336;0.00;25.80;3
2008;11;10;23.50;87.90;1.70;30.00;1432;100.00;617;10.70;1736.00;19.40;505;61.20;1503;0.00;21.70;3
2008;11;11;23.40;85.80;2.00;28.50;1359;100.00;348;7.70;737.00;19.20;347;64.30;1440;0.40;17.50;0
2008;11;12;21.90;89.50;1.50;29.40;1522;100.00;444;10.70;1810.00;17.00;2341;59.20;1523;0.10;18.30;2
2008;11;13;22.30;87.80;1.00;28.60;1357;100.00;548;5.50;831.00;16.30;453;62.20;1402;0.00;19.90;2
2008;11;14;24.10;85.80;1.50;31.10;1531;100.00;539;10.00;1629.00;19.10;527;51.90;1516;3.50;25.00;0
2008;11;15;25.40;72.00;1.60;32.80;1428;100.00;542;10.70;1401.00;17.80;528;34.60;1252;0.00;29.50;7
2008;11;16;24.70;75.50;1.90;33.50;1521;100.00;540;10.70;1812.00;17.40;429;34.00;1600;0.00;24.50;7
2008;11;17;22.70;84.20;2.80;28.20;1258;99.00;2343;10.00;1344.00;18.20;2357;62.00;1551;0.00;20.70;7
2008;11;18;22.20;81.30;2.20;29.70;1603;100.00;331;12.20;1733.00;17.20;309;49.00;1624;0.00;21.00;7
2008;11;19;20.70;76.60;2.80;28.50;1328;97.80;501;10.00;1605.00;15.00;515;47.10;1407;0.00;28.00;7
2008;11;20;20.60;72.20;3.00;28.70;1424;100.00;413;10.00;2122.00;13.60;404;38.10;1414;0.00;30.20;7
2008;11;21;20.80;77.30;1.90;29.30;1418;100.00;2359;8.50;1803.00;14.90;500;41.40;1429;0.00;25.10;7
2008;11;22;21.40;85.40;1.40;29.20;1406;100.00;2358;10.00;1639.00;16.70;457;48.00;1403;0.20;15.80;0
2008;11;23;21.20;89.70;1.10;29.40;1321;100.00;507;7.00;1658.00;16.90;504;52.80;1333;2.80;20.50;0
2008;11;24;21.80;85.50;1.50;30.00;1512;100.00;540;13.70;1603.00;16.10;528;47.00;1513;0.00;25.60;2
2008;11;25;22.20;83.50;1.60;30.00;1329;100.00;557;10.70;1735.00;16.20;503;49.80;1330;0.00;22.40;2
2008;11;26;20.80;92.60;1.30;29.80;1249;100.00;1641;9.20;1406.00;17.60;2358;53.60;1249;4.80;16.00;0
2008;11;27;22.50;85.80;1.80;30.30;1513;100.00;628;10.70;1701.00;16.00;522;50.50;1611;0.00;27.00;5
2008;11;28;23.40;79.50;1.90;30.80;1435;100.00;453;10.00;1745.00;17.10;452;46.20;1548;0.00;25.90;5
2008;11;29;23.80;76.90;2.10;31.10;1508;100.00;544;10.70;1805.00;17.50;511;44.80;1628;0.00;27.20;5
2008;11;30;23.90;78.10;1.60;32.20;1629;100.00;545;11.50;1926.00;17.00;536;37.20;1627;0.00;26.60;5
2008;12;1;25.30;71.60;1.00;34.00;1549;100.00;546;7.00;1220.00;16.10;510;35.20;1348;0.00;29.80;5
2008;12;2;24.70;81.10;1.30;33.80;1230;100.00;2341;10.70;1414.00;19.50;2357;42.80;1235;32.20;20.10;0
2008;12;3;21.70;85.50;2.00;27.50;1456;100.00;339;9.20;1927.00;16.10;2359;44.70;1742;0.60;21.40;0
2008;12;4;19.90;75.60;1.70;26.90;1526;100.00;415;10.00;1956.00;13.50;527;41.80;1516;0.00;26.70;6
2008;12;5;21.50;72.00;1.80;29.60;1548;100.00;544;8.50;1848.00;13.50;529;35.40;1548;0.00;28.80;6
2008;12;6;23.00;71.40;1.50;31.20;1424;100.00;551;9.20;1836.00;14.80;511;35.60;1559;0.00;28.60;6
2008;12;7;23.90;69.50;1.30;33.40;1608;100.00;552;10.00;1902.00;15.30;531;29.70;1602;0.00;31.50;6
2008;12;8;25.30;71.50;0.90;33.40;1628;100.00;535;7.00;1524.00;17.20;519;34.20;1630;0.00;28.60;6
2008;12;9;27.00;68.40;0.60;34.80;1400;100.00;545;5.50;1225.00;18.50;552;32.40;1618;0.00;25.50;6
2008;12;10;24.70;85.00;1.70;34.20;1348;100.00;2203;18.20;1557.00;20.10;1615;38.40;1329;13.10;19.90;0
2008;12;11;22.30;98.50;1.00;26.70;1609;100.00;727;7.70;1810.00;18.80;2355;78.40;1410;19.50;12.20;0
2008;12;12;20.70;90.80;2.50;24.70;1355;100.00;240;8.50;1622.00;17.50;2350;72.00;1433;1.30;12.10;0
2008;12;13;21.10;81.60;2.50;27.50;1524;100.00;520;10.00;1920.00;16.60;512;57.40;1645;0.00;24.10;3
2008;12;14;21.20;89.90;1.40;28.70;1542;100.00;512;8.50;1816.00;15.70;414;63.50;1620;0.00;20.10;3
2008;12;15;22.20;89.70;0.80;28.50;1417;100.00;157;5.50;2143.00;18.50;132;60.80;1409;0.00;16.30;3
2008;12;16;20.90;97.40;1.30;24.30;901;100.00;1334;8.50;1457.00;18.60;2359;84.40;1655;18.10;14.00;0
2008;12;17;22.50;87.60;1.00;29.70;1547;100.00;2358;10.70;1927.00;18.30;46;50.70;1623;2.80;27.10;0
2008;12;18;22.80;88.30;1.30;28.90;1304;100.00;144;9.20;1927.00;17.70;324;60.60;1733;0.00;19.40;2
2008;12;19;22.30;89.90;1.20;29.90;1333;100.00;515;8.50;1701.00;16.80;507;60.10;1428;0.00;21.40;2
2008;12;20;21.80;94.80;0.70;29.50;1306;100.00;2351;10.00;1508.00;18.90;546;59.90;1313;19.10;21.50;0
